,value,value_classification,timestamp,time_until_update
805,24,Extreme Fear,1/28/2022,
806,20,Extreme Fear,1/27/2022,
807,23,Extreme Fear,1/26/2022,
808,12,Extreme Fear,1/25/2022,
809,13,Extreme Fear,1/24/2022,
810,11,Extreme Fear,1/23/2022,
811,13,Extreme Fear,1/22/2022,
812,19,Extreme Fear,1/21/2022,
813,24,Extreme Fear,1/20/2022,
814,24,Extreme Fear,1/19/2022,
815,24,Extreme Fear,1/18/2022,
816,22,Extreme Fear,1/17/2022,
817,21,Extreme Fear,1/16/2022,
818,23,Extreme Fear,1/15/2022,
819,21,Extreme Fear,1/14/2022,
820,21,Extreme Fear,1/13/2022,
821,22,Extreme Fear,1/12/2022,
822,21,Extreme Fear,1/11/2022,
823,23,Extreme Fear,1/10/2022,
824,23,Extreme Fear,1/9/2022,
825,10,Extreme Fear,1/8/2022,
826,18,Extreme Fear,1/7/2022,
827,15,Extreme Fear,1/6/2022,
828,24,Extreme Fear,1/5/2022,
829,23,Extreme Fear,1/4/2022,
830,29,Fear,1/3/2022,
831,29,Fear,1/2/2022,
832,21,Extreme Fear,1/1/2022,
833,28,Fear,12/31/2021,
834,22,Extreme Fear,12/30/2021,
835,27,Fear,12/29/2021,
836,41,Fear,12/28/2021,
837,40,Fear,12/27/2021,
838,37,Fear,12/26/2021,
839,39,Fear,12/25/2021,
840,41,Fear,12/24/2021,
841,34,Fear,12/23/2021,
842,45,Fear,12/22/2021,
843,27,Fear,12/21/2021,
844,25,Extreme Fear,12/20/2021,
845,29,Fear,12/19/2021,
846,24,Extreme Fear,12/18/2021,
847,23,Extreme Fear,12/17/2021,
848,29,Fear,12/16/2021,
849,28,Fear,12/15/2021,
850,21,Extreme Fear,12/14/2021,
851,28,Fear,12/13/2021,
852,27,Fear,12/12/2021,
853,16,Extreme Fear,12/11/2021,
854,24,Extreme Fear,12/10/2021,
855,29,Fear,12/9/2021,
856,28,Fear,12/8/2021,
857,25,Extreme Fear,12/7/2021,
858,16,Extreme Fear,12/6/2021,
859,18,Extreme Fear,12/5/2021,
860,25,Extreme Fear,12/4/2021,
861,31,Fear,12/3/2021,
862,32,Fear,12/2/2021,
863,34,Fear,12/1/2021,
864,40,Fear,11/30/2021,
865,33,Fear,11/29/2021,
866,27,Fear,11/28/2021,
867,21,Extreme Fear,11/27/2021,
868,47,Neutral,11/26/2021,
869,32,Fear,11/25/2021,
870,42,Fear,11/24/2021,
871,33,Fear,11/23/2021,
872,50,Neutral,11/22/2021,
873,49,Neutral,11/21/2021,
874,43,Fear,11/20/2021,
875,34,Fear,11/19/2021,
876,54,Neutral,11/18/2021,
877,52,Neutral,11/17/2021,
878,71,Greed,11/16/2021,
879,72,Greed,11/15/2021,
880,74,Greed,11/14/2021,
881,72,Greed,11/13/2021,
882,74,Greed,11/12/2021,
883,77,Extreme Greed,11/11/2021,
884,75,Greed,11/10/2021,
885,84,Extreme Greed,11/9/2021,
886,75,Greed,11/8/2021,
887,73,Greed,11/7/2021,
888,71,Greed,11/6/2021,
889,73,Greed,11/5/2021,
890,73,Greed,11/4/2021,
891,76,Extreme Greed,11/3/2021,
892,73,Greed,11/2/2021,
893,74,Greed,11/1/2021,
894,74,Greed,10/31/2021,
895,73,Greed,10/30/2021,
896,70,Greed,10/29/2021,
897,66,Greed,10/28/2021,
898,73,Greed,10/27/2021,
899,76,Extreme Greed,10/26/2021,
900,72,Greed,10/25/2021,
901,73,Greed,10/24/2021,
902,74,Greed,10/23/2021,
903,75,Greed,10/22/2021,
904,84,Extreme Greed,10/21/2021,
905,82,Extreme Greed,10/20/2021,
906,75,Greed,10/19/2021,
907,78,Extreme Greed,10/18/2021,
908,79,Extreme Greed,10/17/2021,
909,78,Extreme Greed,10/16/2021,
910,71,Greed,10/15/2021,
911,70,Greed,10/14/2021,
912,70,Greed,10/13/2021,
913,78,Extreme Greed,10/12/2021,
914,71,Greed,10/11/2021,
915,71,Greed,10/10/2021,
916,72,Greed,10/9/2021,
917,74,Greed,10/8/2021,
918,76,Extreme Greed,10/7/2021,
919,68,Greed,10/6/2021,
920,59,Greed,10/5/2021,
921,54,Neutral,10/4/2021,
922,49,Neutral,10/3/2021,
923,54,Neutral,10/2/2021,
924,27,Fear,10/1/2021,
925,20,Extreme Fear,9/30/2021,
926,24,Extreme Fear,9/29/2021,
927,25,Extreme Fear,9/28/2021,
928,26,Fear,9/27/2021,
929,27,Fear,9/26/2021,
930,28,Fear,9/25/2021,
931,33,Fear,9/24/2021,
932,27,Fear,9/23/2021,
933,21,Extreme Fear,9/22/2021,
934,27,Fear,9/21/2021,
935,50,Neutral,9/20/2021,
936,53,Neutral,9/19/2021,
937,50,Neutral,9/18/2021,
938,48,Neutral,9/17/2021,
939,53,Neutral,9/16/2021,
940,49,Neutral,9/15/2021,
941,30,Fear,9/14/2021,
942,44,Fear,9/13/2021,
943,32,Fear,9/12/2021,
944,31,Fear,9/11/2021,
945,46,Fear,9/10/2021,
946,45,Fear,9/9/2021,
947,47,Neutral,9/8/2021,
948,79,Extreme Greed,9/7/2021,
949,79,Extreme Greed,9/6/2021,
950,73,Greed,9/5/2021,
951,72,Greed,9/4/2021,
952,74,Greed,9/3/2021,
953,74,Greed,9/2/2021,
954,71,Greed,9/1/2021,
955,73,Greed,8/31/2021,
956,73,Greed,8/30/2021,
957,72,Greed,8/29/2021,
958,78,Extreme Greed,8/28/2021,
959,71,Greed,8/27/2021,
960,75,Greed,8/26/2021,
961,73,Greed,8/25/2021,
962,79,Extreme Greed,8/24/2021,
963,79,Extreme Greed,8/23/2021,
964,76,Extreme Greed,8/22/2021,
965,78,Extreme Greed,8/21/2021,
966,70,Greed,8/20/2021,
967,70,Greed,8/19/2021,
968,73,Greed,8/18/2021,
969,72,Greed,8/17/2021,
970,72,Greed,8/16/2021,
971,71,Greed,8/15/2021,
972,76,Extreme Greed,8/14/2021,
973,70,Greed,8/13/2021,
974,70,Greed,8/12/2021,
975,70,Greed,8/11/2021,
976,71,Greed,8/10/2021,
977,65,Greed,8/9/2021,
978,74,Greed,8/8/2021,
979,69,Greed,8/7/2021,
980,52,Neutral,8/6/2021,
981,50,Neutral,8/5/2021,
982,42,Fear,8/4/2021,
983,48,Neutral,8/3/2021,
984,48,Neutral,8/2/2021,
985,60,Greed,8/1/2021,
986,60,Greed,7/31/2021,
987,53,Neutral,7/30/2021,
988,50,Neutral,7/29/2021,
989,50,Neutral,7/28/2021,
990,32,Fear,7/27/2021,
991,26,Fear,7/26/2021,
992,27,Fear,7/25/2021,
993,22,Extreme Fear,7/24/2021,
994,23,Extreme Fear,7/23/2021,
995,21,Extreme Fear,7/22/2021,
996,10,Extreme Fear,7/21/2021,
997,19,Extreme Fear,7/20/2021,
998,24,Extreme Fear,7/19/2021,
999,19,Extreme Fear,7/18/2021,
1000,15,Extreme Fear,7/17/2021,
1001,22,Extreme Fear,7/16/2021,
1002,20,Extreme Fear,7/15/2021,
1003,21,Extreme Fear,7/14/2021,
1004,20,Extreme Fear,7/13/2021,
1005,25,Extreme Fear,7/12/2021,
1006,20,Extreme Fear,7/11/2021,
1007,20,Extreme Fear,7/10/2021,
1008,20,Extreme Fear,7/9/2021,
1009,20,Extreme Fear,7/8/2021,
1010,28,Fear,7/7/2021,
1011,20,Extreme Fear,7/6/2021,
1012,29,Fear,7/5/2021,
1013,27,Fear,7/4/2021,
1014,24,Extreme Fear,7/3/2021,
1015,21,Extreme Fear,7/2/2021,
1016,28,Fear,7/1/2021,
1017,28,Fear,6/30/2021,
1018,25,Extreme Fear,6/29/2021,
1019,25,Extreme Fear,6/28/2021,
1020,22,Extreme Fear,6/27/2021,
1021,20,Extreme Fear,6/26/2021,
1022,27,Fear,6/25/2021,
1023,22,Extreme Fear,6/24/2021,
1024,14,Extreme Fear,6/23/2021,
1025,10,Extreme Fear,6/22/2021,
1026,23,Extreme Fear,6/21/2021,
1027,21,Extreme Fear,6/20/2021,
1028,23,Extreme Fear,6/19/2021,
1029,25,Extreme Fear,6/18/2021,
1030,26,Fear,6/17/2021,
1031,33,Fear,6/16/2021,
1032,38,Fear,6/15/2021,
1033,28,Fear,6/14/2021,
1034,23,Extreme Fear,6/13/2021,
1035,28,Fear,6/12/2021,
1036,21,Extreme Fear,6/11/2021,
1037,21,Extreme Fear,6/10/2021,
1038,14,Extreme Fear,6/9/2021,
1039,13,Extreme Fear,6/8/2021,
1040,15,Extreme Fear,6/7/2021,
1041,17,Extreme Fear,6/6/2021,
1042,24,Extreme Fear,6/5/2021,
1043,27,Fear,6/4/2021,
1044,24,Extreme Fear,6/3/2021,
1045,23,Extreme Fear,6/2/2021,
1046,20,Extreme Fear,6/1/2021,
1047,18,Extreme Fear,5/31/2021,
1048,10,Extreme Fear,5/30/2021,
1049,18,Extreme Fear,5/29/2021,
1050,21,Extreme Fear,5/28/2021,
1051,27,Fear,5/27/2021,
1052,22,Extreme Fear,5/26/2021,
1053,22,Extreme Fear,5/25/2021,
1054,10,Extreme Fear,5/24/2021,
1055,14,Extreme Fear,5/23/2021,
1056,12,Extreme Fear,5/22/2021,
1057,19,Extreme Fear,5/21/2021,
1058,11,Extreme Fear,5/20/2021,
1059,23,Extreme Fear,5/19/2021,
1060,21,Extreme Fear,5/18/2021,
1061,27,Fear,5/17/2021,
1062,20,Extreme Fear,5/16/2021,
1063,27,Fear,5/15/2021,
1064,26,Fear,5/14/2021,
1065,31,Fear,5/13/2021,
1066,68,Greed,5/12/2021,
1067,61,Greed,5/11/2021,
1068,72,Greed,5/10/2021,
1069,73,Greed,5/9/2021,
1070,67,Greed,5/8/2021,
1071,64,Greed,5/7/2021,
1072,65,Greed,5/6/2021,
1073,48,Neutral,5/5/2021,
1074,68,Greed,5/4/2021,
1075,61,Greed,5/3/2021,
1076,66,Greed,5/2/2021,
1077,68,Greed,5/1/2021,
1078,51,Neutral,4/30/2021,
1079,52,Neutral,4/29/2021,
1080,59,Greed,4/28/2021,
1081,50,Neutral,4/27/2021,
1082,27,Fear,4/26/2021,
1083,31,Fear,4/25/2021,
1084,37,Fear,4/24/2021,
1085,55,Greed,4/23/2021,
1086,65,Greed,4/22/2021,
1087,73,Greed,4/21/2021,
1088,73,Greed,4/20/2021,
1089,74,Greed,4/19/2021,
1090,79,Extreme Greed,4/18/2021,
1091,76,Extreme Greed,4/17/2021,
1092,78,Extreme Greed,4/16/2021,
1093,79,Extreme Greed,4/15/2021,
1094,75,Greed,4/14/2021,
1095,74,Greed,4/13/2021,
1096,74,Greed,4/12/2021,
1097,76,Extreme Greed,4/11/2021,
1098,70,Greed,4/10/2021,
1099,70,Greed,4/9/2021,
1100,73,Greed,4/8/2021,
1101,72,Greed,4/7/2021,
1102,75,Greed,4/6/2021,
1103,71,Greed,4/5/2021,
1104,74,Greed,4/4/2021,
1105,73,Greed,4/3/2021,
1106,74,Greed,4/2/2021,
1107,74,Greed,4/1/2021,
1108,76,Extreme Greed,3/31/2021,
1109,72,Greed,3/30/2021,
1110,72,Greed,3/29/2021,
1111,74,Greed,3/28/2021,
1112,65,Greed,3/27/2021,
1113,54,Neutral,3/26/2021,
1114,60,Greed,3/25/2021,
1115,65,Greed,3/24/2021,
1116,66,Greed,3/23/2021,
1117,70,Greed,3/22/2021,
1118,73,Greed,3/21/2021,
1119,75,Greed,3/20/2021,
1120,71,Greed,3/19/2021,
1121,72,Greed,3/18/2021,
1122,71,Greed,3/17/2021,
1123,71,Greed,3/16/2021,
1124,76,Extreme Greed,3/15/2021,
1125,78,Extreme Greed,3/14/2021,
1126,74,Greed,3/13/2021,
1127,70,Greed,3/12/2021,
1128,73,Greed,3/11/2021,
1129,68,Greed,3/10/2021,
1130,81,Extreme Greed,3/9/2021,
1131,81,Extreme Greed,3/8/2021,
1132,76,Extreme Greed,3/7/2021,
1133,77,Extreme Greed,3/6/2021,
1134,77,Extreme Greed,3/5/2021,
1135,84,Extreme Greed,3/4/2021,
1136,78,Extreme Greed,3/3/2021,
1137,78,Extreme Greed,3/2/2021,
1138,38,Fear,3/1/2021,
1139,55,Greed,2/28/2021,
1140,56,Greed,2/27/2021,
1141,55,Greed,2/26/2021,
1142,79,Extreme Greed,2/25/2021,
1143,76,Extreme Greed,2/24/2021,
1144,94,Extreme Greed,2/23/2021,
1145,94,Extreme Greed,2/22/2021,
1146,91,Extreme Greed,2/21/2021,
1147,91,Extreme Greed,2/20/2021,
1148,93,Extreme Greed,2/19/2021,
1149,91,Extreme Greed,2/18/2021,
1150,95,Extreme Greed,2/17/2021,
1151,95,Extreme Greed,2/16/2021,
1152,93,Extreme Greed,2/15/2021,
1153,95,Extreme Greed,2/14/2021,
1154,92,Extreme Greed,2/13/2021,
1155,92,Extreme Greed,2/12/2021,
1156,93,Extreme Greed,2/11/2021,
1157,92,Extreme Greed,2/10/2021,
1158,95,Extreme Greed,2/9/2021,
1159,83,Extreme Greed,2/8/2021,
1160,86,Extreme Greed,2/7/2021,
1161,84,Extreme Greed,2/6/2021,
1162,81,Extreme Greed,2/5/2021,
1163,80,Extreme Greed,2/4/2021,
1164,78,Extreme Greed,2/3/2021,
1165,76,Extreme Greed,2/2/2021,
1166,77,Extreme Greed,2/1/2021,
1167,78,Extreme Greed,1/31/2021,
1168,76,Extreme Greed,1/30/2021,
1169,77,Extreme Greed,1/29/2021,
1170,55,Greed,1/28/2021,
1171,78,Extreme Greed,1/27/2021,
1172,71,Greed,1/26/2021,
1173,74,Greed,1/25/2021,
1174,70,Greed,1/24/2021,
1175,74,Greed,1/23/2021,
1176,40,Fear,1/22/2021,
1177,75,Greed,1/21/2021,
1178,78,Extreme Greed,1/20/2021,
1179,80,Extreme Greed,1/19/2021,
1180,79,Extreme Greed,1/18/2021,
1181,79,Extreme Greed,1/17/2021,
1182,84,Extreme Greed,1/16/2021,
1183,88,Extreme Greed,1/15/2021,
1184,83,Extreme Greed,1/14/2021,
1185,78,Extreme Greed,1/13/2021,
1186,84,Extreme Greed,1/12/2021,
1187,90,Extreme Greed,1/11/2021,
1188,94,Extreme Greed,1/10/2021,
1189,93,Extreme Greed,1/9/2021,
1190,93,Extreme Greed,1/8/2021,
1191,91,Extreme Greed,1/7/2021,
1192,95,Extreme Greed,1/6/2021,
1193,93,Extreme Greed,1/5/2021,
1194,94,Extreme Greed,1/4/2021,
1195,93,Extreme Greed,1/3/2021,
1196,94,Extreme Greed,1/2/2021,
1197,94,Extreme Greed,1/1/2021,
1198,95,Extreme Greed,12/31/2020,
1199,91,Extreme Greed,12/30/2020,
1200,91,Extreme Greed,12/29/2020,
1201,92,Extreme Greed,12/28/2020,
1202,91,Extreme Greed,12/27/2020,
1203,93,Extreme Greed,12/26/2020,
1204,94,Extreme Greed,12/25/2020,
1205,86,Extreme Greed,12/24/2020,
1206,93,Extreme Greed,12/23/2020,
1207,88,Extreme Greed,12/22/2020,
1208,92,Extreme Greed,12/21/2020,
1209,92,Extreme Greed,12/20/2020,
1210,93,Extreme Greed,12/19/2020,
1211,95,Extreme Greed,12/18/2020,
1212,92,Extreme Greed,12/17/2020,
1213,92,Extreme Greed,12/16/2020,
1214,91,Extreme Greed,12/15/2020,
1215,95,Extreme Greed,12/14/2020,
1216,91,Extreme Greed,12/13/2020,
1217,90,Extreme Greed,12/12/2020,
1218,89,Extreme Greed,12/11/2020,
1219,94,Extreme Greed,12/10/2020,
1220,86,Extreme Greed,12/9/2020,
1221,95,Extreme Greed,12/8/2020,
1222,94,Extreme Greed,12/7/2020,
1223,95,Extreme Greed,12/6/2020,
1224,93,Extreme Greed,12/5/2020,
1225,92,Extreme Greed,12/4/2020,
1226,92,Extreme Greed,12/3/2020,
1227,92,Extreme Greed,12/2/2020,
1228,95,Extreme Greed,12/1/2020,
1229,88,Extreme Greed,11/30/2020,
1230,89,Extreme Greed,11/29/2020,
1231,87,Extreme Greed,11/28/2020,
1232,86,Extreme Greed,11/27/2020,
1233,93,Extreme Greed,11/26/2020,
1234,94,Extreme Greed,11/25/2020,
1235,88,Extreme Greed,11/24/2020,
1236,90,Extreme Greed,11/23/2020,
1237,94,Extreme Greed,11/22/2020,
1238,91,Extreme Greed,11/21/2020,
1239,86,Extreme Greed,11/20/2020,
1240,94,Extreme Greed,11/19/2020,
1241,91,Extreme Greed,11/18/2020,
1242,86,Extreme Greed,11/17/2020,
1243,90,Extreme Greed,11/16/2020,
1244,86,Extreme Greed,11/15/2020,
1245,90,Extreme Greed,11/14/2020,
1246,89,Extreme Greed,11/13/2020,
1247,87,Extreme Greed,11/12/2020,
1248,86,Extreme Greed,11/11/2020,
1249,90,Extreme Greed,11/10/2020,
1250,90,Extreme Greed,11/9/2020,
1251,82,Extreme Greed,11/8/2020,
1252,88,Extreme Greed,11/7/2020,
1253,90,Extreme Greed,11/6/2020,
1254,72,Greed,11/5/2020,
1255,74,Greed,11/4/2020,
1256,71,Greed,11/3/2020,
1257,71,Greed,11/2/2020,
1258,72,Greed,11/1/2020,
1259,73,Greed,10/31/2020,
1260,74,Greed,10/30/2020,
1261,67,Greed,10/29/2020,
1262,70,Greed,10/28/2020,
1263,61,Greed,10/27/2020,
1264,75,Greed,10/26/2020,
1265,76,Extreme Greed,10/25/2020,
1266,73,Greed,10/24/2020,
1267,74,Greed,10/23/2020,
1268,73,Greed,10/22/2020,
1269,61,Greed,10/21/2020,
1270,56,Greed,10/20/2020,
1271,55,Greed,10/19/2020,
1272,55,Greed,10/18/2020,
1273,56,Greed,10/17/2020,
1274,52,Neutral,10/16/2020,
1275,56,Greed,10/15/2020,
1276,53,Neutral,10/14/2020,
1277,56,Greed,10/13/2020,
1278,52,Neutral,10/12/2020,
1279,55,Greed,10/11/2020,
1280,53,Neutral,10/10/2020,
1281,48,Neutral,10/9/2020,
1282,46,Fear,10/8/2020,
1283,43,Fear,10/7/2020,
1284,47,Neutral,10/6/2020,
1285,42,Fear,10/5/2020,
1286,42,Fear,10/4/2020,
1287,40,Fear,10/3/2020,
1288,41,Fear,10/2/2020,
1289,45,Fear,10/1/2020,
1290,49,Neutral,9/30/2020,
1291,45,Fear,9/29/2020,
1292,43,Fear,9/28/2020,
1293,47,Neutral,9/27/2020,
1294,45,Fear,9/26/2020,
1295,46,Fear,9/25/2020,
1296,39,Fear,9/24/2020,
1297,43,Fear,9/23/2020,
1298,39,Fear,9/22/2020,
1299,48,Neutral,9/21/2020,
1300,52,Neutral,9/20/2020,
1301,48,Neutral,9/19/2020,
1302,49,Neutral,9/18/2020,
1303,48,Neutral,9/17/2020,
1304,43,Fear,9/16/2020,
1305,47,Neutral,9/15/2020,
1306,39,Fear,9/14/2020,
1307,38,Fear,9/13/2020,
1308,41,Fear,9/12/2020,
1309,41,Fear,9/11/2020,
1310,38,Fear,9/10/2020,
1311,38,Fear,9/9/2020,
1312,41,Fear,9/8/2020,
1313,41,Fear,9/7/2020,
1314,41,Fear,9/6/2020,
1315,41,Fear,9/5/2020,
1316,40,Fear,9/4/2020,
1317,79,Extreme Greed,9/3/2020,
1318,83,Extreme Greed,9/2/2020,
1319,75,Greed,9/1/2020,
1320,75,Greed,8/31/2020,
1321,75,Greed,8/30/2020,
1322,79,Extreme Greed,8/29/2020,
1323,74,Greed,8/28/2020,
1324,75,Greed,8/27/2020,
1325,76,Extreme Greed,8/26/2020,
1326,75,Greed,8/25/2020,
1327,78,Extreme Greed,8/24/2020,
1328,76,Extreme Greed,8/23/2020,
1329,78,Extreme Greed,8/22/2020,
1330,81,Extreme Greed,8/21/2020,
1331,75,Greed,8/20/2020,
1332,80,Extreme Greed,8/19/2020,
1333,82,Extreme Greed,8/18/2020,
1334,83,Extreme Greed,8/17/2020,
1335,82,Extreme Greed,8/16/2020,
1336,79,Extreme Greed,8/15/2020,
1337,78,Extreme Greed,8/14/2020,
1338,75,Greed,8/13/2020,
1339,75,Greed,8/12/2020,
1340,84,Extreme Greed,8/11/2020,
1341,78,Extreme Greed,8/10/2020,
1342,79,Extreme Greed,8/9/2020,
1343,77,Extreme Greed,8/8/2020,
1344,77,Extreme Greed,8/7/2020,
1345,79,Extreme Greed,8/6/2020,
1346,75,Greed,8/5/2020,
1347,72,Greed,8/4/2020,
1348,75,Greed,8/3/2020,
1349,80,Extreme Greed,8/2/2020,
1350,75,Greed,8/1/2020,
1351,75,Greed,7/31/2020,
1352,76,Extreme Greed,7/30/2020,
1353,71,Greed,7/29/2020,
1354,76,Extreme Greed,7/28/2020,
1355,58,Greed,7/27/2020,
1356,55,Greed,7/26/2020,
1357,55,Greed,7/25/2020,
1358,53,Neutral,7/24/2020,
1359,55,Greed,7/23/2020,
1360,50,Neutral,7/22/2020,
1361,44,Fear,7/21/2020,
1362,44,Fear,7/20/2020,
1363,41,Fear,7/19/2020,
1364,44,Fear,7/18/2020,
1365,41,Fear,7/17/2020,
1366,43,Fear,7/16/2020,
1367,44,Fear,7/15/2020,
1368,43,Fear,7/14/2020,
1369,43,Fear,7/13/2020,
1370,41,Fear,7/12/2020,
1371,44,Fear,7/11/2020,
1372,41,Fear,7/10/2020,
1373,44,Fear,7/9/2020,
1374,44,Fear,7/8/2020,
1375,43,Fear,7/7/2020,
1376,40,Fear,7/6/2020,
1377,38,Fear,7/5/2020,
1378,40,Fear,7/4/2020,
1379,41,Fear,7/3/2020,
1380,42,Fear,7/2/2020,
1381,42,Fear,7/1/2020,
1382,44,Fear,6/30/2020,
1383,41,Fear,6/29/2020,
1384,40,Fear,6/28/2020,
1385,43,Fear,6/27/2020,
1386,40,Fear,6/26/2020,
1387,43,Fear,6/25/2020,
1388,50,Neutral,6/24/2020,
1389,41,Fear,6/23/2020,
1390,38,Fear,6/22/2020,
1391,37,Fear,6/21/2020,
1392,38,Fear,6/20/2020,
1393,39,Fear,6/19/2020,
1394,40,Fear,6/18/2020,
1395,38,Fear,6/17/2020,
1396,39,Fear,6/16/2020,
1397,37,Fear,6/15/2020,
1398,40,Fear,6/14/2020,
1399,38,Fear,6/13/2020,
1400,38,Fear,6/12/2020,
1401,52,Neutral,6/11/2020,
1402,54,Neutral,6/10/2020,
1403,52,Neutral,6/9/2020,
1404,53,Neutral,6/8/2020,
1405,54,Neutral,6/7/2020,
1406,54,Neutral,6/6/2020,
1407,53,Neutral,6/5/2020,
1408,54,Neutral,6/4/2020,
1409,48,Neutral,6/3/2020,
1410,56,Greed,6/2/2020,
1411,50,Neutral,6/1/2020,
1412,51,Neutral,5/31/2020,
1413,48,Neutral,5/30/2020,
1414,48,Neutral,5/29/2020,
1415,41,Fear,5/28/2020,
1416,39,Fear,5/27/2020,
1417,39,Fear,5/26/2020,
1418,41,Fear,5/25/2020,
1419,43,Fear,5/24/2020,
1420,40,Fear,5/23/2020,
1421,42,Fear,5/22/2020,
1422,49,Neutral,5/21/2020,
1423,52,Neutral,5/20/2020,
1424,50,Neutral,5/19/2020,
1425,50,Neutral,5/18/2020,
1426,40,Fear,5/17/2020,
1427,41,Fear,5/16/2020,
1428,44,Fear,5/15/2020,
1429,40,Fear,5/14/2020,
1430,41,Fear,5/13/2020,
1431,39,Fear,5/12/2020,
1432,40,Fear,5/11/2020,
1433,48,Neutral,5/10/2020,
1434,56,Greed,5/9/2020,
1435,55,Greed,5/8/2020,
1436,49,Neutral,5/7/2020,
1437,42,Fear,5/6/2020,
1438,40,Fear,5/5/2020,
1439,44,Fear,5/4/2020,
1440,45,Fear,5/3/2020,
1441,40,Fear,5/2/2020,
1442,40,Fear,5/1/2020,
1443,44,Fear,4/30/2020,
1444,26,Fear,4/29/2020,
1445,26,Fear,4/28/2020,
1446,28,Fear,4/27/2020,
1447,21,Extreme Fear,4/26/2020,
1448,24,Extreme Fear,4/25/2020,
1449,20,Extreme Fear,4/24/2020,
1450,19,Extreme Fear,4/23/2020,
1451,19,Extreme Fear,4/22/2020,
1452,17,Extreme Fear,4/21/2020,
1453,15,Extreme Fear,4/20/2020,
1454,16,Extreme Fear,4/19/2020,
1455,18,Extreme Fear,4/18/2020,
1456,15,Extreme Fear,4/17/2020,
1457,13,Extreme Fear,4/16/2020,
1458,18,Extreme Fear,4/15/2020,
1459,15,Extreme Fear,4/14/2020,
1460,11,Extreme Fear,4/13/2020,
1461,10,Extreme Fear,4/12/2020,
1462,15,Extreme Fear,4/11/2020,
1463,15,Extreme Fear,4/10/2020,
1464,22,Extreme Fear,4/9/2020,
1465,21,Extreme Fear,4/8/2020,
1466,20,Extreme Fear,4/7/2020,
1467,12,Extreme Fear,4/6/2020,
1468,12,Extreme Fear,4/5/2020,
1469,12,Extreme Fear,4/4/2020,
1470,14,Extreme Fear,4/3/2020,
1471,14,Extreme Fear,4/2/2020,
1472,12,Extreme Fear,4/1/2020,
1473,12,Extreme Fear,3/31/2020,
1474,10,Extreme Fear,3/30/2020,
1475,12,Extreme Fear,3/29/2020,
1476,8,Extreme Fear,3/28/2020,
1477,12,Extreme Fear,3/27/2020,
1478,14,Extreme Fear,3/26/2020,
1479,13,Extreme Fear,3/25/2020,
1480,12,Extreme Fear,3/24/2020,
1481,10,Extreme Fear,3/23/2020,
1482,11,Extreme Fear,3/22/2020,
1483,9,Extreme Fear,3/21/2020,
1484,9,Extreme Fear,3/20/2020,
1485,12,Extreme Fear,3/19/2020,
1486,11,Extreme Fear,3/18/2020,
1487,8,Extreme Fear,3/17/2020,
1488,9,Extreme Fear,3/16/2020,
1489,12,Extreme Fear,3/15/2020,
1490,8,Extreme Fear,3/14/2020,
1491,10,Extreme Fear,3/13/2020,
1492,14,Extreme Fear,3/12/2020,
1493,17,Extreme Fear,3/11/2020,
1494,16,Extreme Fear,3/10/2020,
1495,17,Extreme Fear,3/9/2020,
1496,33,Fear,3/8/2020,
1497,38,Fear,3/7/2020,
1498,39,Fear,3/6/2020,
1499,41,Fear,3/5/2020,
1500,40,Fear,3/4/2020,
1501,38,Fear,3/3/2020,
1502,38,Fear,3/2/2020,
1503,39,Fear,3/1/2020,
1504,38,Fear,2/29/2020,
1505,40,Fear,2/28/2020,
1506,39,Fear,2/27/2020,
1507,41,Fear,2/26/2020,
1508,44,Fear,2/25/2020,
1509,46,Fear,2/24/2020,
1510,46,Fear,2/23/2020,
1511,43,Fear,2/22/2020,
1512,44,Fear,2/21/2020,
1513,44,Fear,2/20/2020,
1514,50,Neutral,2/19/2020,
1515,53,Neutral,2/18/2020,
1516,49,Neutral,2/17/2020,
1517,59,Greed,2/16/2020,
1518,64,Greed,2/15/2020,
1519,63,Greed,2/14/2020,
1520,65,Greed,2/13/2020,
1521,61,Greed,2/12/2020,
1522,52,Neutral,2/11/2020,
1523,57,Greed,2/10/2020,
1524,56,Greed,2/9/2020,
1525,56,Greed,2/8/2020,
1526,56,Greed,2/7/2020,
1527,61,Greed,2/6/2020,
1528,53,Neutral,2/5/2020,
1529,56,Greed,2/4/2020,
1530,59,Greed,2/3/2020,
1531,57,Greed,2/2/2020,
1532,57,Greed,2/1/2020,
1533,55,Greed,1/31/2020,
1534,57,Greed,1/30/2020,
1535,57,Greed,1/29/2020,
1536,54,Neutral,1/28/2020,
1537,50,Neutral,1/27/2020,
1538,42,Fear,1/26/2020,
1539,41,Fear,1/25/2020,
1540,40,Fear,1/24/2020,
1541,49,Neutral,1/23/2020,
1542,52,Neutral,1/22/2020,
1543,49,Neutral,1/21/2020,
1544,48,Neutral,1/20/2020,
1545,53,Neutral,1/19/2020,
1546,51,Neutral,1/18/2020,
1547,54,Neutral,1/17/2020,
1548,55,Greed,1/16/2020,
1549,54,Neutral,1/15/2020,
1550,56,Greed,1/14/2020,
1551,49,Neutral,1/13/2020,
1552,45,Fear,1/12/2020,
1553,50,Neutral,1/11/2020,
1554,41,Fear,1/10/2020,
1555,44,Fear,1/9/2020,
1556,51,Neutral,1/8/2020,
1557,40,Fear,1/7/2020,
1558,41,Fear,1/6/2020,
1559,39,Fear,1/5/2020,
